Index,composition,target,pred-0,uncertainty
1689,Y4Sr4Fe2Ni6O24,287.7554931640625,293.0911560058594,7.516343593597412
1690,Y4Sr4Mn1Co7O24,88.59695434570312,89.34811401367188,3.680209159851074
1691,Y4Sr4Mn1Ni7O24,318.78533935546875,322.69097900390625,8.424530982971191
1692,Y4Sr4Mn2Co6O24,170.0059814453125,175.75543212890625,6.335504531860352
1693,Y4Sr4Mn4Co4O24,77.46656036376953,81.04304504394531,5.0718584060668945
1694,Y4Sr4Mn4Ni4O24,233.3836669921875,236.11273193359375,6.400763988494873
1695,Y4Sr4Mn6Co2O24,158.20291137695312,159.19898986816406,5.210298538208008
1696,Y4Sr4Mn6Fe2O24,143.519287109375,146.27528381347656,4.320049285888672
1697,Y4Sr4Mn6Ni2O24,184.90773010253906,182.4771270751953,4.974356174468994
1698,Y4Sr4Mn7Co1O24,55.504554748535156,61.55319595336914,5.638637065887451
1699,Y4Sr4Mn7Fe1O24,150.80186462402344,153.90541076660156,5.065704822540283
1700,Y4Sr4Mn7Ni1O24,165.4564666748047,165.36343383789062,4.939207553863525
1701,Y4Sr4Ni4Co4O24,148.34054565429688,150.85614013671875,5.10267448425293
1702,Y4Sr4Ni6Co2O24,299.1125793457031,302.5803527832031,7.370498180389404
1703,Y4Sr4Ni7Co1O24,210.3297882080078,213.87770080566406,7.638309955596924
1704,Y6Hf2Mn6Zn2O24,91.15693664550781,90.17527770996094,2.8001415729522705
1705,Y6Hf2Zn2Co6O24,124.02294921875,120.89569091796875,4.0927815437316895
1706,Y6Hf2Zn2Fe6O24,137.48866271972656,141.16969299316406,10.960013389587402
1707,Y6Hf2Zn2Ni6O24,187.42767333984375,184.37872314453125,5.569775581359863
1708,Y6Ho2Co8O24,56.31929016113281,54.31980895996094,2.336716890335083
1709,Y6Ho2Cr8O24,21.281389236450195,23.081802368164062,2.295497417449951
1710,Y6Ho2Fe8O24,27.119653701782227,27.775604248046875,2.1094846725463867
1711,Y6Ho2Ga8O24,76.50326538085938,76.43240356445312,2.5985934734344482
1712,Y6Ho2Mn8O24,46.95075225830078,48.24884033203125,1.6887742280960083
1713,Y6Ho2Ni8O24,87.26704406738281,88.83634185791016,4.9522881507873535
1714,Y6Ho2Sc8O24,37.435279846191406,37.48613739013672,2.0777058601379395
1715,Y6Ho2Ti8O24,53.68625259399414,51.48174285888672,2.2900564670562744
1716,Y6Ho2V8O24,0.0,0.11905670166015625,0.7516486644744873
1717,Y6Mn6Nb2Zn2O24,88.46084594726562,87.0462417602539,2.7680680751800537
1718,Y6Mn8Zn2O24,77.0450210571289,81.07616424560547,3.957498550415039
1719,Y6Nb2Zn2Co6O24,119.65758514404297,120.95352935791016,3.8201119899749756
1720,Y6Nb2Zn2Fe6O24,209.88262939453125,218.89950561523438,13.871234893798828
1721,Y6Nb2Zn2Ni6O24,165.7936553955078,166.51577758789062,5.879906177520752
1722,Y6Ta2Mn6Zn2O24,80.94033813476562,80.5773696899414,2.774812936782837
1723,Y6Ta2Zn2Co6O24,114.36792755126953,114.2901840209961,3.7979795932769775
1724,Y6Ta2Zn2Fe6O24,127.74021911621094,136.9780731201172,15.283164978027344
1725,Y6Ta2Zn2Ni6O24,156.9412384033203,159.91517639160156,5.792398452758789
1726,Y6Ti2Mn6Zn2O24,74.58551788330078,73.9261474609375,3.1007180213928223
1727,Y6Ti2Zn2Co6O24,103.96499633789062,102.24484252929688,4.943395614624023
1728,Y6Ti2Zn2Fe6O24,70.66645812988281,72.321533203125,7.566956996917725
1729,Y6Ti2Zn2Ni6O24,174.6312255859375,176.72520446777344,6.107016563415527
1730,Y6Zn2Co8O24,119.29837036132812,116.53629302978516,4.272812843322754
1731,Y6Zn2Fe8O24,93.38584899902344,92.19158172607422,4.330709457397461
1732,Y6Zn2Ni8O24,228.91453552246094,232.95223999023438,6.778354167938232
1733,Y6Zr2Mn6Zn2O24,83.80925750732422,83.60368347167969,2.995091676712036
1734,Y6Zr2Zn2Co6O24,116.8908920288086,118.3011245727539,3.9222071170806885
1735,Y6Zr2Zn2Fe6O24,72.36735534667969,86.29669189453125,15.98816204071045
1736,Y6Zr2Zn2Ni6O24,187.51962280273438,182.32870483398438,5.430873870849609
1737,Y7Mn8Zn1O24,59.679203033447266,61.760074615478516,3.4196808338165283
1738,Y7Zn1Co8O24,84.4124984741211,82.6387939453125,4.4635748863220215
1739,Y7Zn1Fe8O24,54.949790954589844,53.1795654296875,5.814665794372559
1740,Y7Zn1Ni8O24,185.72882080078125,185.40478515625,7.781795501708984
1741,Y8Co1Ni7O24,70.94303131103516,66.61708068847656,5.835723400115967
1742,Y8Co2Ni6O24,53.300682067871094,54.50381851196289,4.780259609222412
1743,Y8Co4Ni4O24,17.701995849609375,37.91734313964844,39.95246505737305
1744,Y8Co6Ni2O24,61.55780792236328,66.51152038574219,5.3854851722717285
1745,Y8Co7Ni1O24,51.915714263916016,51.73202896118164,4.089627742767334
1746,Y8Co8O24,48.7758674621582,47.22438430786133,8.843609809875488
1747,Y8Cr1Co7O24,73.2347640991211,71.43500518798828,8.400907516479492
1748,Y8Cr1Fe7O24,17.212112426757812,17.040924072265625,2.566908597946167
1749,Y8Cr1Ga7O24,62.33246612548828,61.37549591064453,2.2247307300567627
1750,Y8Cr1Ni7O24,67.66092681884766,60.449867248535156,6.885265827178955
1751,Y8Cr2Co6O24,62.44816589355469,65.70196533203125,5.830747604370117
1752,Y8Cr2Fe6O24,14.178747177124023,11.310462951660156,2.6228249073028564
1753,Y8Cr2Ga6O24,55.14080047607422,58.22209167480469,2.7942028045654297
1754,Y8Cr2Ni6O24,71.76197814941406,74.08067321777344,5.633029460906982
1755,Y8Cr4Co4O24,34.22146224975586,33.93628692626953,2.9483540058135986
1756,Y8Cr4Fe4O24,7.993766784667969,9.73309326171875,2.411027431488037
1757,Y8Cr4Ga4O24,40.700218200683594,38.275245666503906,3.3325066566467285
1758,Y8Cr4Ni4O24,37.609336853027344,38.17766571044922,3.7229292392730713
1759,Y8Cr6Co2O24,28.663759231567383,29.395919799804688,1.9172863960266113
1760,Y8Cr6Fe2O24,11.017786026000977,9.88580322265625,2.271973133087158
1761,Y8Cr6Ni2O24,37.37694549560547,37.29431915283203,2.883697986602783
1762,Y8Cr7Co1O24,21.532407760620117,22.377159118652344,1.7212128639221191
1763,Y8Cr7Fe1O24,12.40117073059082,12.545906066894531,1.9198702573776245
1764,Y8Cr7Ni1O24,28.407001495361328,27.899810791015625,1.978759765625
1765,Y8Cr8O24,14.2008056640625,15.080177307128906,3.086928367614746
1766,Y8Fe1Co7O24,160.33462524414062,172.285400390625,31.24591064453125
1767,Y8Fe1Ni7O24,110.6647720336914,108.39466857910156,9.459388732910156
1768,Y8Fe2Co6O24,121.97489929199219,124.2644271850586,15.157349586486816
1769,Y8Fe2Ni6O24,105.62492370605469,105.34494018554688,8.465096473693848
1770,Y8Fe4Co4O24,28.369672775268555,31.32341766357422,3.1440179347991943
1771,Y8Fe4Ni4O24,36.223480224609375,40.17185974121094,5.624608516693115
1772,Y8Fe6Co2O24,29.90345001220703,29.74449920654297,2.625609874725342
1773,Y8Fe6Ni2O24,58.149818420410156,62.587242126464844,5.5105109214782715
1774,Y8Fe7Co1O24,27.79921531677246,28.930496215820312,2.2901828289031982
1775,Y8Fe7Ni1O24,37.46802520751953,36.843788146972656,2.8055803775787354
1776,Y8Fe8O24,20.13872718811035,20.071578979492188,3.9155547618865967
1777,Y8Ga4Co4O24,67.41487884521484,70.91126251220703,4.740940093994141
1778,Y8Ga4Fe4O24,36.0966796875,35.18988037109375,3.312089681625366
1779,Y8Ga4Ni4O24,121.6935043334961,124.3607177734375,8.09731388092041
1780,Y8Ga6Co2O24,69.81775665283203,69.96253967285156,3.4368200302124023
1781,Y8Ga6Fe2O24,52.27403259277344,54.191932678222656,3.3818721771240234
1782,Y8Ga6Ni2O24,97.23119354248047,100.34768676757812,4.728234767913818
1783,Y8Ga7Co1O24,68.9710693359375,68.31829833984375,2.857191801071167
1784,Y8Ga7Fe1O24,60.54108428955078,60.76781463623047,2.6627299785614014
1785,Y8Ga7Ni1O24,82.24541473388672,81.91012573242188,3.6927103996276855
1786,Y8Ga8O24,69.47388458251953,67.64033508300781,6.333090305328369
1787,Y8Mg1Co7O24,0.0,0.06999969482421875,0.7669028639793396
1788,Y8Mg1Cr7O24,0.0,0.05512237548828125,0.8536877632141113
1789,Y8Mg1Fe7O24,0.0,0.06369781494140625,0.8092120885848999
1790,Y8Mg1Ga7O24,91.67074584960938,90.91366577148438,4.145962238311768
1791,Y8Mg1Mn7O24,0.0,0.10955047607421875,0.7308875322341919
1792,Y8Mg1Ni7O24,0.0,0.06314849853515625,0.7760575413703918
1793,Y8Mg1Sc7O24,59.0626220703125,55.825721740722656,5.523035526275635
1794,Y8Mg1Ti7O24,27.907302856445312,27.724868774414062,2.1036996841430664
1795,Y8Mg1V7O24,0.0,0.12001800537109375,0.7289297580718994
1796,Y8Mg2Co6O24,0.0,0.08141326904296875,0.758652925491333
1797,Y8Mg2Cr6O24,0.0,0.08426666259765625,0.770220160484314
1798,Y8Mg2Fe6O24,0.0,0.0716094970703125,0.7814076542854309
1799,Y8Mg2Ga6O24,116.75234985351562,119.6740951538086,7.309342861175537
1800,Y8Mg2Mn6O24,0.0,0.113922119140625,0.7220579981803894
1801,Y8Mg2Ni6O24,0.0,0.06777191162109375,0.7850125432014465
1802,Y8Mg2Sc6O24,94.00578308105469,94.80755615234375,6.524698734283447
1803,Y8Mg2Ti6O24,19.970809936523438,21.935379028320312,1.6589819192886353
1804,Y8Mg2V6O24,0.0,0.08885955810546875,0.7553516030311584
1805,Y8Mg4Co4O24,0.0,0.0667266845703125,0.829054057598114
1806,Y8Mg4Cr4O24,0.0,0.0630950927734375,0.8193026185035706
1807,Y8Mg4Fe4O24,0.0,0.06232452392578125,0.8577877283096313
1808,Y8Mg4Ga4O24,166.79782104492188,172.13668823242188,8.230332374572754
1809,Y8Mg4Mn4O24,0.0,0.08162689208984375,0.792130708694458
1810,Y8Mg4Ni4O24,0.0,0.06377410888671875,0.8919159770011902
1811,Y8Mg4Sc4O24,160.39511108398438,164.44293212890625,9.709467887878418
1812,Y8Mg4Ti4O24,5.974325180053711,5.812957763671875,2.398967981338501
1813,Y8Mg4V4O24,0.0,0.0786895751953125,0.7836079597473145
1814,Y8Mn1Co7O24,74.35889434814453,72.891357421875,5.940906524658203
1815,Y8Mn1Cr7O24,23.581253051757812,23.86376190185547,1.848913311958313
1816,Y8Mn1Fe7O24,26.70380973815918,27.54925537109375,2.1962549686431885
1817,Y8Mn1Ga7O24,70.45416259765625,69.72135925292969,2.9273388385772705
1818,Y8Mn1Ni7O24,90.16564178466797,90.95162200927734,8.140695571899414
1819,Y8Mn1V7O24,36.55454635620117,36.15546417236328,2.3473942279815674
1820,Y8Mn2Co6O24,39.79517364501953,40.95581817626953,2.9734902381896973
1821,Y8Mn2Cr6O24,32.36845016479492,32.375755310058594,1.880744218826294
1822,Y8Mn2Fe6O24,33.75589370727539,34.185882568359375,2.2595818042755127
1823,Y8Mn2Ga6O24,70.59869384765625,70.8624038696289,3.083512783050537
1824,Y8Mn2Ni6O24,31.522907257080078,38.08650207519531,5.206679821014404
1825,Y8Mn2V6O24,33.52619171142578,35.144256591796875,2.539325714111328
1826,Y8Mn4Co4O24,0.0,-0.3167572021484375,2.0567409992218018
1827,Y8Mn4Cr4O24,46.010345458984375,44.9908447265625,2.526430368423462
1828,Y8Mn4Fe4O24,40.23930740356445,40.213172912597656,2.557215690612793
1829,Y8Mn4Ga4O24,65.52025604248047,65.912841796875,3.50303053855896
1830,Y8Mn4Ni4O24,0.0,-0.43721771240234375,2.0736215114593506
1831,Y8Mn4V4O24,19.410200119018555,25.137840270996094,4.375805854797363
1832,Y8Mn6Co2O24,33.9806022644043,36.51017761230469,3.316540479660034
1833,Y8Mn6Cr2O24,43.945491790771484,42.60261535644531,3.2165279388427734
1834,Y8Mn6Fe2O24,39.127471923828125,39.95234680175781,2.8210949897766113
1835,Y8Mn6Ni2O24,103.73141479492188,111.13188934326172,8.794695854187012
1836,Y8Mn7Co1O24,38.17424392700195,38.61183166503906,2.6647109985351562
1837,Y8Mn7Cr1O24,40.82068634033203,40.69343185424805,2.6972410678863525
1838,Y8Mn7Fe1O24,38.381553649902344,36.673973083496094,2.7390830516815186
1839,Y8Mn7Ni1O24,56.6656494140625,59.60007095336914,2.4094152450561523
1840,Y8Mn8O24,38.80363464355469,38.34266662597656,3.003018379211426
1841,Y8Ni8O24,87.83887481689453,88.08419799804688,11.086895942687988
1842,Y8Sc4Co4O24,57.84091567993164,57.88862609863281,4.453155517578125
1843,Y8Sc4Cr4O24,24.512508392333984,23.65174102783203,2.3434975147247314
1844,Y8Sc4Fe4O24,20.737468719482422,19.19805908203125,2.479203224182129
1845,Y8Sc4Mn4O24,46.76679611206055,48.081321716308594,2.4728803634643555
1846,Y8Sc4Ni4O24,120.06104278564453,126.48226928710938,7.68930721282959
1847,Y8Sc6Co2O24,45.93718719482422,45.74821472167969,2.6739423274993896
1848,Y8Sc6Cr2O24,29.23073387145996,27.88250732421875,2.0335237979888916
1849,Y8Sc6Fe2O24,25.956214904785156,26.099624633789062,2.500941753387451
1850,Y8Sc6Mn2O24,42.69662857055664,43.434505462646484,2.421835422515869
1851,Y8Sc6Ni2O24,80.1561279296875,79.66470336914062,5.580973148345947
1852,Y8Sc7Co1O24,37.42219924926758,35.83537292480469,2.452683448791504
1853,Y8Sc7Cr1O24,29.369096755981445,28.166519165039062,1.982998013496399
1854,Y8Sc7Fe1O24,27.156713485717773,25.09564208984375,2.1492152214050293
1855,Y8Sc7Mn1O24,36.611045837402344,36.43756103515625,2.1436715126037598
1856,Y8Sc7Ni1O24,54.02604293823242,48.017887115478516,3.7103233337402344
1857,Y8Sc8O24,28.416709899902344,26.5377197265625,3.9624643325805664
1858,Y8Ti4Co4O24,7.0009684562683105,5.142341613769531,2.2837188243865967
1859,Y8Ti4Cr4O24,54.334110260009766,55.215782165527344,3.309231758117676
1860,Y8Ti4Fe4O24,13.47092342376709,14.243614196777344,1.8392366170883179
1861,Y8Ti4Mn4O24,25.11563491821289,27.24041748046875,2.5758016109466553
1862,Y8Ti4Ni4O24,21.91200828552246,20.760780334472656,2.4545559883117676
1863,Y8Ti6Co2O24,125.24501037597656,126.35018157958984,6.625638484954834
1864,Y8Ti6Cr2O24,92.80824279785156,95.72319030761719,5.955240726470947
1865,Y8Ti6Fe2O24,99.02368927001953,97.96642303466797,5.401151180267334
1866,Y8Ti6Mn2O24,78.30398559570312,79.07625579833984,4.031702041625977
1867,Y8Ti6Ni2O24,173.113037109375,178.8614501953125,9.279077529907227
1868,Y8Ti7Co1O24,89.71350860595703,90.38063049316406,3.3199682235717773
1869,Y8Ti7Cr1O24,78.06700134277344,77.18948364257812,3.666795015335083
1870,Y8Ti7Fe1O24,77.68295288085938,81.1057357788086,3.2641031742095947
1871,Y8Ti7Mn1O24,65.77979278564453,66.31846618652344,2.2798171043395996
1872,Y8Ti7Ni1O24,121.77715301513672,122.72877502441406,3.478666305541992
1873,Y8Ti8O24,38.75404739379883,40.16117858886719,4.039411544799805
1874,Y8V4Co4O24,289.0295104980469,240.9993896484375,75.41805267333984
1875,Y8V4Cr4O24,0.0,0.02877044677734375,0.9486373066902161
1876,Y8V4Fe4O24,0.0,0.0453948974609375,1.070468783378601
1877,Y8V4Ni4O24,23.809066772460938,25.211227416992188,12.174468040466309
1878,Y8V6Co2O24,8.668871879577637,4.211982727050781,3.8318045139312744
1879,Y8V6Cr2O24,0.0,0.034210205078125,0.8951268792152405
1880,Y8V6Fe2O24,28.895780563354492,31.793907165527344,4.8794264793396
1881,Y8V6Ni2O24,47.20790481567383,48.32292175292969,6.245849609375
1882,Y8V7Co1O24,1.5885125398635864,0.14650726318359375,1.0924879312515259
1883,Y8V7Cr1O24,0.0,0.31175994873046875,0.6689044833183289
1884,Y8V7Fe1O24,0.0,0.0845947265625,0.7879230976104736
1885,Y8V7Ni1O24,0.0,0.1690216064453125,1.1968125104904175
1886,Y8V8O24,0.0,0.458892822265625,0.6586554050445557
