Index,composition,target,pred-0,uncertainty
1681,Y4Sr4Mn4Co4O24,77.46656036376953,79.96949768066406,3.872746706008911
1682,Y4Sr4Mn4Ni4O24,233.3836669921875,232.94395446777344,6.323699951171875
1683,Y4Sr4Mn6Co2O24,158.20291137695312,159.18820190429688,5.111753463745117
1684,Y4Sr4Mn6Fe2O24,143.519287109375,142.45556640625,3.5627024173736572
1685,Y4Sr4Mn6Ni2O24,184.90773010253906,186.85366821289062,5.7298903465271
1686,Y4Sr4Mn7Co1O24,55.504554748535156,75.17337036132812,40.012908935546875
1687,Y4Sr4Mn7Fe1O24,150.80186462402344,149.93455505371094,4.053225517272949
1688,Y4Sr4Mn7Ni1O24,165.4564666748047,168.69552612304688,4.417630195617676
1689,Y4Sr4Ni4Co4O24,148.34054565429688,149.1014404296875,6.110893726348877
1690,Y4Sr4Ni6Co2O24,299.1125793457031,301.9461364746094,7.958585262298584
1691,Y4Sr4Ni7Co1O24,210.3297882080078,203.39044189453125,43.951656341552734
1692,Y6Hf2Mn6Zn2O24,91.15693664550781,87.86988830566406,3.158405065536499
1693,Y6Hf2Zn2Co6O24,124.02294921875,121.15502166748047,4.203616142272949
1694,Y6Hf2Zn2Fe6O24,137.48866271972656,150.30584716796875,12.37336254119873
1695,Y6Hf2Zn2Ni6O24,187.42767333984375,182.40997314453125,4.858829498291016
1696,Y6Ho2Co8O24,56.31929016113281,52.51110076904297,2.4339263439178467
1697,Y6Ho2Cr8O24,21.281389236450195,21.84247589111328,2.1838746070861816
1698,Y6Ho2Fe8O24,27.119653701782227,27.470123291015625,1.9075268507003784
1699,Y6Ho2Ga8O24,76.50326538085938,78.09196472167969,1.9316855669021606
1700,Y6Ho2Mn8O24,46.95075225830078,46.47420120239258,1.8935306072235107
1701,Y6Ho2Ni8O24,87.26704406738281,84.9903793334961,3.0496747493743896
1702,Y6Ho2Sc8O24,37.435279846191406,35.911399841308594,2.2838425636291504
1703,Y6Ho2Ti8O24,53.68625259399414,48.901546478271484,2.0884103775024414
1704,Y6Ho2V8O24,0.0,-0.2010345458984375,0.8065835237503052
1705,Y6Mn6Nb2Zn2O24,88.46084594726562,84.09539031982422,2.9229722023010254
1706,Y6Mn8Zn2O24,77.0450210571289,74.69639587402344,5.737724781036377
1707,Y6Nb2Zn2Co6O24,119.65758514404297,119.13105773925781,4.842369079589844
1708,Y6Nb2Zn2Fe6O24,209.88262939453125,192.2771453857422,28.608957290649414
1709,Y6Nb2Zn2Ni6O24,165.7936553955078,161.59158325195312,5.826498508453369
1710,Y6Ta2Mn6Zn2O24,80.94033813476562,78.74324035644531,2.8617987632751465
1711,Y6Ta2Zn2Co6O24,114.36792755126953,114.84256744384766,4.614782810211182
1712,Y6Ta2Zn2Fe6O24,127.74021911621094,163.98143005371094,24.65778160095215
1713,Y6Ta2Zn2Ni6O24,156.9412384033203,156.48770141601562,4.883493900299072
1714,Y6Ti2Mn6Zn2O24,74.58551788330078,71.1904525756836,2.9913177490234375
1715,Y6Ti2Zn2Co6O24,103.96499633789062,101.54068756103516,4.346982002258301
1716,Y6Ti2Zn2Fe6O24,70.66645812988281,69.89849853515625,3.521001100540161
1717,Y6Ti2Zn2Ni6O24,174.6312255859375,170.6331787109375,5.103520393371582
1718,Y6Zn2Co8O24,119.29837036132812,118.37867736816406,4.839200973510742
1719,Y6Zn2Fe8O24,93.38584899902344,90.34483337402344,4.725609302520752
1720,Y6Zn2Ni8O24,228.91453552246094,228.61656188964844,6.48225212097168
1721,Y6Zr2Mn6Zn2O24,83.80925750732422,80.57991027832031,2.9855706691741943
1722,Y6Zr2Zn2Co6O24,116.8908920288086,115.53697204589844,4.484282970428467
1723,Y6Zr2Zn2Fe6O24,72.36735534667969,73.86723327636719,4.622127056121826
1724,Y6Zr2Zn2Ni6O24,187.51962280273438,183.7322235107422,4.92773962020874
1725,Y7Mn8Zn1O24,59.679203033447266,57.84309005737305,3.3344783782958984
1726,Y7Zn1Co8O24,84.4124984741211,83.73922729492188,3.3736934661865234
1727,Y7Zn1Fe8O24,54.949790954589844,54.543113708496094,2.505948305130005
1728,Y7Zn1Ni8O24,185.72882080078125,187.88531494140625,4.824254512786865
1729,Y8Co1Ni7O24,70.94303131103516,80.35424041748047,5.241021633148193
1730,Y8Co2Ni6O24,53.300682067871094,53.88298034667969,3.2946760654449463
1731,Y8Co4Ni4O24,17.701995849609375,11.695106506347656,4.505468368530273
1732,Y8Co6Ni2O24,61.55780792236328,62.8980598449707,6.224119663238525
1733,Y8Co7Ni1O24,51.915714263916016,52.85870361328125,2.902503252029419
1734,Y8Co8O24,48.7758674621582,53.087215423583984,4.4953789710998535
1735,Y8Cr1Co7O24,73.2347640991211,70.51856231689453,5.094604015350342
1736,Y8Cr1Fe7O24,17.212112426757812,16.24304962158203,2.5189743041992188
1737,Y8Cr1Ga7O24,62.33246612548828,64.92515563964844,2.152548313140869
1738,Y8Cr1Ni7O24,67.66092681884766,72.89606475830078,3.896512269973755
1739,Y8Cr2Co6O24,62.44816589355469,61.400856018066406,3.880674123764038
1740,Y8Cr2Fe6O24,14.178747177124023,13.229988098144531,3.0748770236968994
1741,Y8Cr2Ga6O24,55.14080047607422,57.10507583618164,2.846158027648926
1742,Y8Cr2Ni6O24,71.76197814941406,72.89985656738281,3.927602767944336
1743,Y8Cr4Co4O24,34.22146224975586,29.685523986816406,3.513357639312744
1744,Y8Cr4Fe4O24,7.993766784667969,5.373390197753906,2.1612777709960938
1745,Y8Cr4Ga4O24,40.700218200683594,40.56370544433594,2.374756097793579
1746,Y8Cr4Ni4O24,37.609336853027344,33.70275115966797,3.4749913215637207
1747,Y8Cr6Co2O24,28.663759231567383,27.18042755126953,1.7507437467575073
1748,Y8Cr6Fe2O24,11.017786026000977,10.130950927734375,2.7860288619995117
1749,Y8Cr6Ni2O24,37.37694549560547,36.01422882080078,3.4343297481536865
1750,Y8Cr7Co1O24,21.532407760620117,23.133094787597656,1.526555061340332
1751,Y8Cr7Fe1O24,12.40117073059082,11.757606506347656,2.388784408569336
1752,Y8Cr7Ni1O24,28.407001495361328,30.0830078125,1.7642767429351807
1753,Y8Cr8O24,14.2008056640625,11.644866943359375,2.7183237075805664
1754,Y8Fe1Co7O24,160.33462524414062,164.85174560546875,9.804606437683105
1755,Y8Fe1Ni7O24,110.6647720336914,114.74613952636719,6.610102653503418
1756,Y8Fe2Co6O24,121.97489929199219,123.1250991821289,7.496209144592285
1757,Y8Fe2Ni6O24,105.62492370605469,110.15985107421875,6.195230484008789
1758,Y8Fe4Co4O24,28.369672775268555,31.006500244140625,5.045880317687988
1759,Y8Fe4Ni4O24,36.223480224609375,31.428985595703125,4.813007354736328
1760,Y8Fe6Co2O24,29.90345001220703,30.71617889404297,1.8928931951522827
1761,Y8Fe6Ni2O24,58.149818420410156,57.78870391845703,5.5989274978637695
1762,Y8Fe7Co1O24,27.79921531677246,28.296043395996094,1.6113135814666748
1763,Y8Fe7Ni1O24,37.46802520751953,36.02539825439453,1.968078851699829
1764,Y8Fe8O24,20.13872718811035,18.479454040527344,3.228848934173584
1765,Y8Ga4Co4O24,67.41487884521484,66.69747924804688,3.2859976291656494
1766,Y8Ga4Fe4O24,36.0966796875,37.011070251464844,2.1485531330108643
1767,Y8Ga4Ni4O24,121.6935043334961,123.36705017089844,5.241909980773926
1768,Y8Ga6Co2O24,69.81775665283203,70.92447662353516,1.675728678703308
1769,Y8Ga6Fe2O24,52.27403259277344,52.6185302734375,2.208745241165161
1770,Y8Ga6Ni2O24,97.23119354248047,102.35057830810547,4.922547340393066
1771,Y8Ga7Co1O24,68.9710693359375,72.2601318359375,1.7712620496749878
1772,Y8Ga7Fe1O24,60.54108428955078,62.799217224121094,2.056466579437256
1773,Y8Ga7Ni1O24,82.24541473388672,85.44979095458984,2.51957631111145
1774,Y8Ga8O24,69.47388458251953,71.7613754272461,2.63645601272583
1775,Y8Mg1Co7O24,0.0,-0.15375518798828125,0.7461784482002258
1776,Y8Mg1Cr7O24,0.0,-0.129913330078125,0.7302910685539246
1777,Y8Mg1Fe7O24,0.0,-0.148040771484375,0.722412645816803
1778,Y8Mg1Ga7O24,91.67074584960938,93.06902313232422,4.39959716796875
1779,Y8Mg1Mn7O24,0.0,-0.14996337890625,0.7415771484375
1780,Y8Mg1Ni7O24,0.0,-0.1663055419921875,0.7508074641227722
1781,Y8Mg1Sc7O24,59.0626220703125,61.507102966308594,3.5190999507904053
1782,Y8Mg1Ti7O24,27.907302856445312,22.60065460205078,2.886361598968506
1783,Y8Mg1V7O24,0.0,-0.13425445556640625,0.7209758758544922
1784,Y8Mg2Co6O24,0.0,-0.18486785888671875,0.7722626328468323
1785,Y8Mg2Cr6O24,0.0,-0.1471710205078125,0.744897186756134
1786,Y8Mg2Fe6O24,0.0,-0.20314788818359375,0.7733467817306519
1787,Y8Mg2Ga6O24,116.75234985351562,121.12796020507812,8.525528907775879
1788,Y8Mg2Mn6O24,0.0,-0.17409515380859375,0.7647409439086914
1789,Y8Mg2Ni6O24,0.0,-0.18288421630859375,0.7622776627540588
1790,Y8Mg2Sc6O24,94.00578308105469,104.15196228027344,8.493905067443848
1791,Y8Mg2Ti6O24,19.970809936523438,19.77495574951172,3.347928047180176
1792,Y8Mg2V6O24,0.0,-0.1558990478515625,0.7405664920806885
1793,Y8Mg4Co4O24,0.0,-0.209686279296875,0.7949977517127991
1794,Y8Mg4Cr4O24,0.0,-0.22522735595703125,0.8283541202545166
1795,Y8Mg4Fe4O24,0.0,-0.23239898681640625,0.7999929189682007
1796,Y8Mg4Ga4O24,166.79782104492188,164.3212890625,9.448587417602539
1797,Y8Mg4Mn4O24,0.0,-0.181884765625,0.7669293880462646
1798,Y8Mg4Ni4O24,0.0,-0.24056243896484375,0.9177793264389038
1799,Y8Mg4Sc4O24,160.39511108398438,161.41888427734375,10.531059265136719
1800,Y8Mg4Ti4O24,5.974325180053711,3.7525100708007812,1.8528753519058228
1801,Y8Mg4V4O24,0.0,-0.18003082275390625,0.7618023157119751
1802,Y8Mn1Co7O24,74.35889434814453,74.22067260742188,4.605928897857666
1803,Y8Mn1Cr7O24,23.581253051757812,23.29535675048828,1.9272253513336182
1804,Y8Mn1Fe7O24,26.70380973815918,25.42267608642578,2.3930397033691406
1805,Y8Mn1Ga7O24,70.45416259765625,72.52133178710938,2.0965754985809326
1806,Y8Mn1Ni7O24,90.16564178466797,97.18277740478516,8.727478981018066
1807,Y8Mn1V7O24,36.55454635620117,32.347389221191406,11.093151092529297
1808,Y8Mn2Co6O24,39.79517364501953,37.50902557373047,2.2468745708465576
1809,Y8Mn2Cr6O24,32.36845016479492,32.56626892089844,1.7765268087387085
1810,Y8Mn2Fe6O24,33.75589370727539,34.04048156738281,1.8496330976486206
1811,Y8Mn2Ga6O24,70.59869384765625,71.78052520751953,1.9849635362625122
1812,Y8Mn2Ni6O24,31.522907257080078,28.796966552734375,2.176436424255371
1813,Y8Mn2V6O24,33.52619171142578,33.54579162597656,2.3012619018554688
1814,Y8Mn4Co4O24,0.0,-0.22693634033203125,1.249464750289917
1815,Y8Mn4Cr4O24,46.010345458984375,47.90743637084961,2.6749629974365234
1816,Y8Mn4Fe4O24,40.23930740356445,42.665687561035156,2.678598642349243
1817,Y8Mn4Ga4O24,65.52025604248047,66.18577575683594,2.264112710952759
1818,Y8Mn4Ni4O24,0.0,-0.24863433837890625,1.21456778049469
1819,Y8Mn4V4O24,19.410200119018555,18.914520263671875,1.9249635934829712
1820,Y8Mn6Co2O24,33.9806022644043,35.769264221191406,2.3950209617614746
1821,Y8Mn6Cr2O24,43.945491790771484,41.11634826660156,2.3795926570892334
1822,Y8Mn6Fe2O24,39.127471923828125,37.777313232421875,2.203268527984619
1823,Y8Mn6Ni2O24,103.73141479492188,104.32467651367188,6.640390396118164
1824,Y8Mn7Co1O24,38.17424392700195,38.19739532470703,1.8822503089904785
1825,Y8Mn7Cr1O24,40.82068634033203,40.5091552734375,2.016817092895508
1826,Y8Mn7Fe1O24,38.381553649902344,37.65068817138672,2.2776496410369873
1827,Y8Mn7Ni1O24,56.6656494140625,57.4620246887207,4.165286064147949
1828,Y8Mn8O24,38.80363464355469,43.078460693359375,3.2046375274658203
1829,Y8Ni8O24,87.83887481689453,89.13870239257812,7.834874153137207
1830,Y8Sc4Co4O24,57.84091567993164,58.77936553955078,3.8862645626068115
1831,Y8Sc4Cr4O24,24.512508392333984,23.3826904296875,2.647813558578491
1832,Y8Sc4Fe4O24,20.737468719482422,22.34698486328125,2.4394071102142334
1833,Y8Sc4Mn4O24,46.76679611206055,49.266807556152344,2.4469480514526367
1834,Y8Sc4Ni4O24,120.06104278564453,120.56932067871094,5.760709285736084
1835,Y8Sc6Co2O24,45.93718719482422,45.42035675048828,2.466963052749634
1836,Y8Sc6Cr2O24,29.23073387145996,29.35265350341797,2.6689624786376953
1837,Y8Sc6Fe2O24,25.956214904785156,24.668045043945312,2.482365608215332
1838,Y8Sc6Mn2O24,42.69662857055664,42.38756561279297,2.3879244327545166
1839,Y8Sc6Ni2O24,80.1561279296875,83.85093688964844,6.040703296661377
1840,Y8Sc7Co1O24,37.42219924926758,38.97991180419922,2.10478138923645
1841,Y8Sc7Cr1O24,29.369096755981445,31.12725067138672,2.2210240364074707
1842,Y8Sc7Fe1O24,27.156713485717773,27.032089233398438,2.1572659015655518
1843,Y8Sc7Mn1O24,36.611045837402344,37.55255889892578,2.3231360912323
1844,Y8Sc7Ni1O24,54.02604293823242,55.408050537109375,3.0973501205444336
1845,Y8Sc8O24,28.416709899902344,29.23638153076172,3.7692527770996094
1846,Y8Ti4Co4O24,7.0009684562683105,6.685630798339844,2.4219515323638916
1847,Y8Ti4Cr4O24,54.334110260009766,53.227760314941406,2.6377172470092773
1848,Y8Ti4Fe4O24,13.47092342376709,13.36187744140625,2.994925022125244
1849,Y8Ti4Mn4O24,25.11563491821289,26.27777099609375,2.900620222091675
1850,Y8Ti4Ni4O24,21.91200828552246,21.705657958984375,4.208102703094482
1851,Y8Ti6Co2O24,125.24501037597656,126.39849853515625,4.92103385925293
1852,Y8Ti6Cr2O24,92.80824279785156,98.49156188964844,5.043407440185547
1853,Y8Ti6Fe2O24,99.02368927001953,100.85909271240234,5.41852331161499
1854,Y8Ti6Mn2O24,78.30398559570312,80.0218505859375,4.2289652824401855
1855,Y8Ti6Ni2O24,173.113037109375,176.33334350585938,10.022960662841797
1856,Y8Ti7Co1O24,89.71350860595703,88.37242889404297,3.5715723037719727
1857,Y8Ti7Cr1O24,78.06700134277344,76.76248931884766,3.315959930419922
1858,Y8Ti7Fe1O24,77.68295288085938,78.51349639892578,3.374936580657959
1859,Y8Ti7Mn1O24,65.77979278564453,68.10789489746094,3.309488534927368
1860,Y8Ti7Ni1O24,121.77715301513672,124.1819839477539,5.107664108276367
1861,Y8Ti8O24,38.75404739379883,36.10688781738281,4.487856864929199
1862,Y8V4Co4O24,289.0295104980469,108.85148620605469,787.1865844726562
1863,Y8V4Cr4O24,0.0,-0.1576690673828125,0.7570559978485107
1864,Y8V4Fe4O24,0.0,-0.2475128173828125,0.905648410320282
1865,Y8V4Ni4O24,23.809066772460938,23.198593139648438,5.303572654724121
1866,Y8V6Co2O24,8.668871879577637,4.924034118652344,2.721510410308838
1867,Y8V6Cr2O24,0.0,-0.19940948486328125,0.873467743396759
1868,Y8V6Fe2O24,28.895780563354492,24.850128173828125,5.218774318695068
1869,Y8V6Ni2O24,47.20790481567383,50.70850372314453,7.165099143981934
1870,Y8V7Co1O24,1.5885125398635864,0.2745208740234375,1.2591497898101807
1871,Y8V7Cr1O24,0.0,-0.16805267333984375,0.7559117674827576
1872,Y8V7Fe1O24,0.0,-0.1820831298828125,0.767802894115448
1873,Y8V7Ni1O24,0.0,-0.1433563232421875,1.066572904586792
1874,Y8V8O24,0.0,-0.26393890380859375,0.8964026570320129
